Word, suny_c, gutenberg_c, suny_ws, gutenberg_ws, total
|shifty|, |1|, |0|, |0|, |0|, |1|
|dining-room|, |0|, |1|, |0|, |0|, |1|
|fascination|, |1|, |2|, |0|, |0|, |3|
|betise|, |1|, |0|, |1|, |0|, |2|
|replied|, |6|, |2|, |2|, |1|, |11|
|husband,|, |0|, |0|, |2|, |2|, |4|
|sister,|, |0|, |0|, |0|, |1|, |1|
|question,|, |0|, |0|, |1|, |1|, |2|
|"she|, |0|, |0|, |0|, |1|, |1|
|paying|, |1|, |1|, |0|, |1|, |3|
|penetrating|, |1|, |1|, |1|, |1|, |4|
|thinking|, |1|, |3|, |1|, |3|, |8|
|attitude|, |0|, |1|, |0|, |0|, |1|
|laughed,|, |0|, |0|, |1|, |0|, |1|
|gently.|, |0|, |0|, |0|, |1|, |1|
|her,--at|, |0|, |0|, |0|, |1|, |1|
|Havre."|, |0|, |0|, |0|, |1|, |1|
|comptoir_|, |1|, |1|, |1|, |1|, |4|
|labelled|, |1|, |1|, |1|, |1|, |4|
|bouk"--and|, |0|, |0|, |1|, |0|, |1|
|"Excuse|, |0|, |0|, |0|, |2|, |2|
|'bad'--the|, |0|, |0|, |1|, |0|, |1|
|wrong|, |1|, |0|, |0|, |0|, |1|
|rate,|, |0|, |0|, |1|, |1|, |2|
|"I've|, |0|, |0|, |6|, |0|, |6|
|hair-dresser|, |1|, |1|, |1|, |0|, |3|
|much,|, |0|, |0|, |1|, |0|, |1|
|Europe,|, |0|, |0|, |0|, |3|, |3|
|,|, |646|, |726|, |0|, |0|, |1372|
|"Europe,|, |0|, |0|, |1|, |1|, |2|
|appealing|, |1|, |1|, |0|, |1|, |3|
|sympathy|, |1|, |1|, |0|, |0|, |2|
|solemnity,|, |0|, |0|, |1|, |0|, |1|
|says--and|, |0|, |0|, |1|, |0|, |1|
|Countess,|, |0|, |0|, |2|, |2|, |4|
|name|, |4|, |4|, |3|, |2|, |13|
|preoccupied|, |1|, |1|, |0|, |1|, |3|
|enter.|, |0|, |0|, |1|, |1|, |2|
|add|, |1|, |0|, |0|, |0|, |1|
|lightly|, |1|, |1|, |1|, |1|, |4|
|mind|, |3|, |2|, |3|, |2|, |10|
|welcome?|, |0|, |0|, |1|, |0|, |1|
|window|, |1|, |1|, |0|, |0|, |2|
|cups|, |1|, |0|, |1|, |0|, |2|
|already|, |3|, |3|, |2|, |3|, |11|
|Alcibiade!"|, |0|, |0|, |1|, |1|, |2|
|effort|, |2|, |1|, |1|, |0|, |4|
|attire,|, |0|, |0|, |1|, |1|, |2|
|pupil.|, |0|, |0|, |1|, |1|, |2|
|beautiful|, |7|, |4|, |5|, |2|, |18|
|staircase."|, |0|, |0|, |0|, |1|, |1|
|were,|, |0|, |0|, |1|, |0|, |1|
|because|, |3|, |2|, |3|, |2|, |10|
|swaggering|, |1|, |0|, |1|, |0|, |2|
|delicacy|, |1|, |1|, |0|, |0|, |2|
|slow|, |3|, |0|, |3|, |0|, |6|
|to"|, |0|, |0|, |1|, |1|, |2|
|why|, |5|, |4|, |2|, |1|, |12|
|placed|, |4|, |2|, |4|, |2|, |12|
|cheeks|, |1|, |2|, |0|, |0|, |3|
|lived|, |3|, |2|, |2|, |2|, |9|
|sad|, |1|, |1|, |1|, |1|, |4|
|_mon|, |2|, |0|, |2|, |0|, |4|
|immensely,"|, |0|, |0|, |1|, |0|, |1|
|brim.|, |0|, |0|, |1|, |0|, |1|
|being|, |2|, |2|, |2|, |2|, |8|
|amount."|, |0|, |0|, |1|, |2|, |3|
|Angelo|, |1|, |1|, |0|, |0|, |2|
|Rome|, |1|, |0|, |0|, |0|, |1|
|Pardon|, |1|, |0|, |0|, |0|, |1|
|now."|, |0|, |0|, |1|, |0|, |1|
|(303)|, |0|, |0|, |1|, |0|, |1|
|half-amused,|, |0|, |0|, |1|, |0|, |1|
|happily,|, |0|, |0|, |0|, |1|, |1|
|since."|, |0|, |0|, |1|, |0|, |1|
|novel--it|, |0|, |0|, |1|, |0|, |1|
|prefer|, |1|, |3|, |0|, |2|, |6|
|perfectly|, |5|, |3|, |5|, |3|, |16|
|Who|, |3|, |3|, |0|, |0|, |6|
|knew,--large|, |0|, |0|, |0|, |1|, |1|
|or|, |15|, |6|, |14|, |6|, |41|
|bravely|, |2|, |0|, |2|, |0|, |4|
|fruit|, |1|, |1|, |1|, |1|, |4|
|arrive|, |3|, |2|, |1|, |1|, |7|
|uttered,|, |0|, |0|, |1|, |1|, |2|
|landing,|, |0|, |0|, |0|, |1|, |1|
|awkward.|, |0|, |0|, |0|, |1|, |1|
|thin-stemmed,|, |0|, |0|, |0|, |1|, |1|
|286|, |1|, |0|, |0|, |0|, |1|
|flare|, |1|, |0|, |1|, |0|, |2|
|tender|, |2|, |2|, |2|, |2|, |8|
|vessel|, |2|, |2|, |2|, |1|, |7|
|Alcibiade|, |2|, |2|, |0|, |0|, |4|
|there."|, |0|, |0|, |2|, |1|, |3|
|vain.|, |0|, |0|, |1|, |1|, |2|
|pretentious,|, |0|, |0|, |0|, |1|, |1|
|"Pardon|, |0|, |0|, |1|, |0|, |1|
|When|, |5|, |7|, |1|, |2|, |15|
|He|, |42|, |43|, |28|, |31|, |144|
|hostess.|, |0|, |0|, |0|, |1|, |1|
|countries|, |1|, |1|, |0|, |0|, |2|
|going.|, |0|, |0|, |1|, |1|, |2|
|life|, |2|, |0|, |0|, |0|, |2|
|now|, |21|, |10|, |15|, |6|, |52|
|verses|, |1|, |1|, |0|, |0|, |2|
|charming!"|, |0|, |0|, |1|, |1|, |2|
|yearning|, |2|, |0|, |1|, |0|, |3|
|more;|, |0|, |0|, |1|, |1|, |2|
|impenetrable,|, |0|, |0|, |1|, |0|, |1|
|through|, |7|, |6|, |6|, |6|, |25|
|We'll|, |0|, |0|, |1|, |0|, |1|
|keep|, |2|, |1|, |2|, |1|, |6|
|going|, |14|, |13|, |13|, |12|, |52|
|Grimwinter,|, |0|, |0|, |0|, |1|, |1|
|appetite,|, |0|, |0|, |1|, |0|, |1|
|bouk|, |3|, |3|, |0|, |0|, |6|
|favoured|, |1|, |0|, |1|, |0|, |2|
|favour|, |1|, |0|, |0|, |0|, |1|
|afraid|, |5|, |6|, |4|, |6|, |21|
|polar|, |1|, |0|, |1|, |0|, |2|
|head|, |10|, |9|, |6|, |5|, |30|
|critical|, |1|, |0|, |1|, |0|, |2|
|went|, |22|, |20|, |22|, |20|, |84|
|300|, |1|, |0|, |0|, |0|, |1|
|detestably|, |1|, |0|, |1|, |0|, |2|
|enjoy|, |1|, |1|, |1|, |1|, |4|
|From|, |1|, |1|, |0|, |0|, |2|
|ago."|, |0|, |0|, |1|, |1|, |2|
|discreet,|, |0|, |0|, |1|, |0|, |1|
|artistic|, |2|, |2|, |1|, |1|, |6|
|silence--I|, |0|, |0|, |1|, |0|, |1|
|properly|, |2|, |1|, |2|, |1|, |6|
|listen."|, |0|, |0|, |1|, |0|, |1|
|surrounding|, |1|, |0|, |1|, |0|, |2|
|yes|, |2|, |3|, |0|, |0|, |5|
|near|, |4|, |4|, |4|, |4|, |16|
|tapestry|, |1|, |1|, |0|, |1|, |3|
|established.|, |0|, |0|, |1|, |1|, |2|
|Come|, |2|, |3|, |0|, |0|, |5|
|happiest|, |1|, |0|, |0|, |0|, |1|
|things."|, |0|, |0|, |1|, |0|, |1|
|_epreuve_--_elles|, |0|, |0|, |1|, |0|, |1|
|portfolios|, |2|, |2|, |1|, |1|, |6|
|terrace|, |1|, |0|, |1|, |0|, |2|
|274|, |1|, |0|, |0|, |0|, |1|
|ignorance.|, |0|, |0|, |1|, |0|, |1|
|"Many|, |0|, |0|, |0|, |1|, |1|
|stitches|, |1|, |1|, |1|, |1|, |4|
|vividly|, |1|, |1|, |0|, |0|, |2|
|steamer?"|, |0|, |0|, |1|, |1|, |2|
|consideration|, |2|, |1|, |2|, |1|, |6|
|affliction,|, |0|, |0|, |0|, |1|, |1|
|_je|, |1|, |0|, |0|, |0|, |1|
|fortune|, |0|, |1|, |0|, |0|, |1|
|intenser,|, |0|, |0|, |1|, |0|, |1|
|bawls|, |1|, |1|, |1|, |1|, |4|
|III.|, |0|, |0|, |0|, |1|, |1|
|liked|, |1|, |0|, |1|, |0|, |2|
|stock|, |2|, |0|, |1|, |0|, |3|
|could?"|, |0|, |0|, |1|, |1|, |2|
|ignorance|, |1|, |0|, |0|, |0|, |1|
|paling|, |1|, |1|, |0|, |0|, |2|
|All|, |0|, |1|, |0|, |1|, |2|
|things"--and|, |0|, |0|, |1|, |0|, |1|
|immensely;|, |0|, |0|, |0|, |1|, |1|
|latter|, |1|, |1|, |1|, |1|, |4|
|honor|, |0|, |2|, |0|, |2|, |4|
|moment,|, |0|, |0|, |3|, |9|, |12|
|toss|, |1|, |1|, |1|, |1|, |4|
|pensioner|, |1|, |0|, |0|, |0|, |1|
|course|, |7|, |4|, |5|, |3|, |19|
|dissolve|, |1|, |0|, |1|, |0|, |2|
|contemplation.|, |0|, |0|, |1|, |1|, |2|
|cognac,|, |0|, |0|, |0|, |1|, |1|
|offering|, |1|, |1|, |1|, |1|, |4|
|softest|, |0|, |1|, |0|, |1|, |2|
|desperate|, |2|, |1|, |2|, |1|, |6|
|great|, |14|, |14|, |14|, |14|, |56|
|paused|, |5|, |5|, |5|, |5|, |20|
|wretched|, |1|, |1|, |1|, |1|, |4|
|serenely|, |1|, |1|, |1|, |1|, |4|
|There,|, |0|, |0|, |1|, |1|, |2|
|mother.|, |0|, |0|, |1|, |1|, |2|
|wave,|, |0|, |0|, |1|, |0|, |1|
|Count|, |1|, |0|, |0|, |0|, |1|
|appeal--the|, |0|, |0|, |1|, |0|, |1|
|Caroline|, |12|, |17|, |10|, |16|, |55|
|coral|, |1|, |1|, |0|, |0|, |2|
|there|, |32|, |33|, |21|, |25|, |111|
|Spain,|, |0|, |0|, |1|, |1|, |2|
|suspect|, |0|, |1|, |0|, |1|, |2|
|rendered|, |1|, |0|, |1|, |0|, |2|
|possible|, |2|, |2|, |2|, |1|, |7|
|motive|, |1|, |1|, |1|, |0|, |3|
|nevertheless,|, |0|, |0|, |0|, |1|, |1|
|meanwhile,|, |0|, |0|, |0|, |1|, |1|
|mistaken|, |1|, |1|, |1|, |0|, |3|
|staircase.|, |0|, |0|, |1|, |0|, |1|
|please--!"|, |0|, |0|, |1|, |0|, |1|
|clearly|, |2|, |0|, |1|, |0|, |3|
|bettered|, |1|, |0|, |1|, |0|, |2|
|statuesque|, |1|, |1|, |0|, |0|, |2|
|following|, |1|, |1|, |0|, |1|, |3|
|sensitive?"|, |0|, |0|, |1|, |1|, |2|
|meagre|, |1|, |1|, |1|, |1|, |4|
|cafes-concerts?|, |0|, |0|, |1|, |0|, |1|
|perfect|, |1|, |1|, |1|, |1|, |4|
|far--she|, |0|, |0|, |1|, |0|, |1|
|field.|, |0|, |0|, |1|, |0|, |1|
|finger|, |1|, |1|, |0|, |1|, |3|
|antechamber|, |0|, |1|, |0|, |0|, |1|
|savings|, |1|, |1|, |1|, |1|, |4|
|draw|, |1|, |0|, |1|, |0|, |2|
|fixedness--long|, |0|, |0|, |1|, |0|, |1|
|lamp.|, |0|, |0|, |1|, |1|, |2|
|timidly|, |3|, |3|, |1|, |1|, |8|
|belle|, |1|, |1|, |1|, |1|, |4|
|said:|, |0|, |0|, |1|, |0|, |1|
|too-morose|, |1|, |0|, |1|, |0|, |2|
|lapse|, |1|, |0|, |1|, |0|, |2|
|ask|, |2|, |0|, |1|, |0|, |3|
|mean|, |12|, |10|, |6|, |4|, |32|
|experience|, |6|, |5|, |2|, |2|, |15|
|apprehension|, |1|, |1|, |0|, |1|, |3|
|irresistible|, |1|, |1|, |1|, |1|, |4|
|street|, |7|, |9|, |3|, |3|, |22|
|opposed|, |0|, |1|, |0|, |1|, |2|
|"if|, |0|, |0|, |3|, |4|, |7|
|"From|, |0|, |0|, |1|, |1|, |2|
|freckles|, |1|, |1|, |0|, |0|, |2|
|sat|, |9|, |10|, |9|, |10|, |38|
|After|, |5|, |2|, |4|, |1|, |12|
|"Come|, |0|, |0|, |1|, |2|, |3|
|smile.|, |0|, |0|, |2|, |5|, |7|
|copies|, |0|, |1|, |0|, |1|, |2|
|Marquise,|, |0|, |0|, |1|, |0|, |1|
|delicious."|, |0|, |0|, |0|, |1|, |1|
|hung|, |2|, |1|, |2|, |1|, |6|
|(306)|, |0|, |0|, |1|, |0|, |1|
|avoid|, |1|, |0|, |1|, |0|, |2|
|is,|, |0|, |0|, |1|, |1|, |2|
|perception|, |1|, |1|, |1|, |1|, |4|
|marble-topped|, |1|, |1|, |1|, |1|, |4|
|transport|, |1|, |1|, |1|, |1|, |4|
|motionless|, |1|, |0|, |1|, |0|, |2|
|hostelry|, |1|, |0|, |1|, |0|, |2|
|"And|, |0|, |0|, |19|, |13|, |32|
|separated|, |1|, |1|, |1|, |1|, |4|
|covers|, |1|, |1|, |0|, |0|, |2|
|distress;|, |0|, |0|, |0|, |1|, |1|
|no|, |23|, |15|, |18|, |11|, |67|
|lands?"|, |0|, |0|, |0|, |1|, |1|
|particular,|, |0|, |0|, |2|, |1|, |3|
|II|, |1|, |1|, |1|, |0|, |3|
|expect|, |1|, |1|, |1|, |1|, |4|
|country."|, |0|, |0|, |1|, |1|, |2|
|past|, |5|, |3|, |2|, |2|, |12|
|harbour|, |1|, |0|, |0|, |0|, |1|
|Provence|, |0|, |2|, |0|, |0|, |2|
|them?"|, |0|, |0|, |1|, |1|, |2|
|madam."|, |0|, |0|, |0|, |1|, |1|
|wore|, |4|, |4|, |4|, |4|, |16|
|recommended|, |1|, |1|, |1|, |1|, |4|
|sombrero.|, |0|, |0|, |1|, |1|, |2|
|central|, |1|, |1|, |1|, |1|, |4|
|may|, |10|, |5|, |10|, |5|, |30|
|tray.|, |0|, |0|, |1|, |1|, |2|
|leetle|, |2|, |2|, |2|, |2|, |8|
|met|, |7|, |2|, |5|, |2|, |16|
|enquired|, |2|, |0|, |0|, |0|, |2|
|comparative|, |1|, |1|, |1|, |1|, |4|
|door-step|, |2|, |0|, |0|, |0|, |2|
|harbor|, |0|, |1|, |0|, |0|, |1|
|marks:|, |0|, |0|, |1|, |0|, |1|
|woefully|, |1|, |0|, |1|, |0|, |2|
|really|, |10|, |6|, |9|, |5|, |30|
|aspect.|, |0|, |0|, |0|, |1|, |1|
|after-time,|, |0|, |0|, |1|, |0|, |1|
|[|, |1|, |0|, |0|, |0|, |1|
|extent|, |1|, |0|, |1|, |0|, |2|
|has|, |34|, |28|, |32|, |28|, |122|
|did."|, |0|, |0|, |1|, |1|, |2|
|wrapper|, |2|, |0|, |1|, |0|, |3|
|occupant|, |1|, |1|, |0|, |0|, |2|
|Europe?"|, |0|, |0|, |1|, |1|, |2|
|leaving|, |1|, |1|, |1|, |1|, |4|
|amending|, |0|, |1|, |0|, |1|, |2|
|'Everything|, |1|, |0|, |0|, |0|, |1|
|identified|, |1|, |1|, |0|, |0|, |2|
|dark|, |1|, |1|, |1|, |1|, |4|
|crying|, |1|, |1|, |0|, |0|, |2|
|'m|, |23|, |1|, |0|, |1|, |25|
|steamer!"|, |0|, |0|, |1|, |1|, |2|
|head;|, |0|, |0|, |1|, |1|, |2|
|same.|, |0|, |0|, |1|, |1|, |2|
|in;|, |0|, |0|, |2|, |1|, |3|
|(302)|, |0|, |0|, |1|, |0|, |1|
|of."|, |0|, |0|, |0|, |1|, |1|
|taking|, |5|, |3|, |5|, |3|, |16|
|entertaining.|, |0|, |0|, |0|, |1|, |1|
|all|, |33|, |16|, |27|, |13|, |89|
|gayly,|, |0|, |0|, |0|, |1|, |1|
|high-born,|, |0|, |0|, |1|, |0|, |1|
|outrage|, |1|, |1|, |0|, |0|, |2|
|serenity.|, |0|, |0|, |0|, |1|, |1|
|scornful|, |0|, |1|, |0|, |1|, |2|
|notes."|, |0|, |0|, |1|, |1|, |2|
|place--that's|, |0|, |0|, |1|, |0|, |1|
|"Never|, |0|, |0|, |1|, |1|, |2|
|covers.|, |0|, |0|, |1|, |1|, |2|
|wretchedly|, |1|, |0|, |1|, |0|, |2|
|security|, |1|, |1|, |0|, |0|, |2|
|conversation|, |2|, |2|, |1|, |1|, |6|
|existence|, |1|, |1|, |0|, |0|, |2|
|heart-breaking|, |1|, |0|, |0|, |0|, |1|
|Which|, |0|, |1|, |0|, |0|, |1|
|hostess|, |4|, |1|, |4|, |0|, |9|
|chance_!|, |0|, |0|, |1|, |0|, |1|
|observant;|, |0|, |0|, |0|, |1|, |1|
|Comtesse|, |3|, |0|, |0|, |0|, |3|
|suddenly,|, |0|, |0|, |1|, |3|, |4|
|(307)|, |0|, |0|, |1|, |0|, |1|
|rave|, |1|, |0|, |1|, |0|, |2|
|paper|, |1|, |1|, |1|, |1|, |4|
|Christmas|, |1|, |1|, |1|, |1|, |4|
|echo|, |1|, |0|, |1|, |0|, |2|
|"but|, |0|, |0|, |1|, |1|, |2|
|happily|, |1|, |1|, |1|, |0|, |3|
|Can|, |0|, |1|, |0|, |0|, |1|
|rich.|, |0|, |0|, |0|, |1|, |1|
|savour|, |1|, |0|, |0|, |0|, |1|
|prepared|, |3|, |0|, |2|, |0|, |5|
|It's|, |0|, |0|, |7|, |2|, |9|
|kinsman,|, |0|, |0|, |1|, |0|, |1|
|bedstead|, |1|, |1|, |1|, |0|, |3|
|ray|, |1|, |0|, |1|, |0|, |2|
|toutes|, |1|, |0|, |1|, |0|, |2|
|revelation|, |2|, |0|, |1|, |0|, |3|
|it|, |142|, |115|, |86|, |78|, |421|
|attempt|, |2|, |3|, |2|, |3|, |10|
|staring.|, |0|, |0|, |1|, |1|, |2|
|know,"|, |0|, |0|, |3|, |1|, |4|
|Princes?"|, |0|, |0|, |1|, |1|, |2|
|honour,"|, |0|, |0|, |1|, |0|, |1|
|"Belle|, |0|, |0|, |0|, |1|, |1|
|wave|, |2|, |0|, |1|, |0|, |3|
|wait|, |3|, |2|, |2|, |2|, |9|
|therefore|, |2|, |1|, |2|, |1|, |6|
|drawing:|, |0|, |0|, |1|, |1|, |2|
|romantic.|, |0|, |0|, |1|, |1|, |2|
|pictures|, |3|, |3|, |2|, |1|, |9|
|lately|, |2|, |3|, |2|, |3|, |10|
|to|, |317|, |252|, |303|, |244|, |1116|
|saying|, |4|, |2|, |3|, |1|, |10|
|and|, |281|, |228|, |255|, |220|, |984|
|times|, |4|, |3|, |2|, |2|, |11|
|stay,|, |0|, |0|, |1|, |0|, |1|
|deceived|, |1|, |0|, |1|, |0|, |2|
|Marseilles|, |1|, |1|, |1|, |1|, |4|
|(308)|, |0|, |0|, |1|, |0|, |1|
|must,|, |0|, |0|, |1|, |0|, |1|
|associations|, |1|, |0|, |0|, |0|, |1|
|ladies|, |6|, |5|, |4|, |4|, |19|
|conveyed|, |1|, |0|, |1|, |0|, |2|
|"Certainly|, |0|, |0|, |1|, |1|, |2|
|threshold|, |3|, |3|, |2|, |2|, |10|
|_all_|, |0|, |1|, |0|, |1|, |2|
|pursued:|, |0|, |0|, |1|, |0|, |1|
|Mixter."|, |0|, |0|, |1|, |1|, |2|
|steep-roofed,|, |0|, |0|, |0|, |1|, |1|
|308|, |1|, |0|, |0|, |0|, |1|
|ship."|, |0|, |0|, |1|, |1|, |2|
|merely|, |1|, |0|, |1|, |0|, |2|
|impenetrable|, |1|, |0|, |0|, |0|, |1|
|Cornice|, |1|, |1|, |1|, |1|, |4|
|you'd|, |0|, |0|, |2|, |0|, |2|
|faith|, |3|, |1|, |2|, |1|, |7|
|round!"|, |0|, |0|, |1|, |0|, |1|
|again,|, |0|, |0|, |3|, |4|, |7|
|fortress.|, |0|, |0|, |1|, |1|, |2|
|(270)|, |0|, |0|, |1|, |0|, |1|
|why--I|, |0|, |0|, |1|, |1|, |2|
|struck|, |3|, |1|, |3|, |1|, |8|
|go?|, |0|, |0|, |1|, |1|, |2|
|forth|, |1|, |0|, |1|, |0|, |2|
|white|, |6|, |8|, |5|, |7|, |26|
|repaid|, |2|, |2|, |2|, |2|, |8|
|window-blind|, |1|, |1|, |1|, |1|, |4|
|but|, |65|, |38|, |60|, |36|, |199|
|cognac|, |0|, |2|, |0|, |0|, |2|
|!|, |64|, |58|, |0|, |0|, |122|
|here|, |21|, |19|, |13|, |11|, |64|
|chinoise_|, |1|, |1|, |0|, |0|, |2|
|first!|, |0|, |0|, |1|, |0|, |1|
|one.|, |0|, |0|, |1|, |2|, |3|
|"Won't|, |0|, |0|, |2|, |2|, |4|
|narrow|, |1|, |2|, |1|, |2|, |6|
|bright-colored,|, |0|, |0|, |0|, |1|, |1|
|buried|, |1|, |1|, |1|, |1|, |4|
|saved|, |2|, |0|, |2|, |0|, |4|
|wrote|, |2|, |2|, |1|, |1|, |6|
|swain|, |1|, |0|, |1|, |0|, |2|
|_quatrieme_--to|, |0|, |0|, |1|, |0|, |1|
|291|, |1|, |0|, |0|, |0|, |1|
|demanded|, |1|, |1|, |1|, |1|, |4|
|little;|, |0|, |0|, |0|, |1|, |1|
|ignore|, |1|, |0|, |1|, |0|, |2|
|307|, |1|, |0|, |0|, |0|, |1|
|lent|, |1|, |0|, |1|, |0|, |2|
|her|, |244|, |220|, |205|, |187|, |856|
|I--and|, |0|, |0|, |1|, |0|, |1|
|face."|, |0|, |0|, |1|, |1|, |2|
|hour,--they|, |0|, |0|, |0|, |1|, |1|
|charged.|, |0|, |0|, |1|, |0|, |1|
|see|, |21|, |17|, |15|, |14|, |67|
|nobody|, |1|, |0|, |0|, |0|, |1|
|thirty,|, |0|, |0|, |1|, |1|, |2|
|simpler|, |2|, |0|, |2|, |0|, |4|
|her,|, |0|, |0|, |11|, |6|, |17|
|thirst-fever.|, |0|, |0|, |1|, |0|, |1|
|Boulevard."|, |0|, |0|, |1|, |0|, |1|
|odds,|, |0|, |0|, |0|, |1|, |1|
|273|, |1|, |0|, |0|, |0|, |1|
|seaport|, |1|, |1|, |1|, |1|, |4|
|reading|, |1|, |1|, |0|, |0|, |2|
|pride.|, |0|, |0|, |1|, |0|, |1|
|apparent|, |0|, |1|, |0|, |0|, |1|
|bien|, |2|, |0|, |1|, |0|, |3|
|ye|, |2|, |0|, |2|, |0|, |4|
|based|, |1|, |0|, |0|, |0|, |1|
|stick;|, |0|, |0|, |1|, |1|, |2|
|mine,|, |0|, |0|, |1|, |0|, |1|
|quiet,|, |0|, |0|, |0|, |1|, |1|
|visitors!"|, |0|, |0|, |1|, |1|, |2|
|wished,|, |0|, |0|, |0|, |1|, |1|
|severe|, |1|, |1|, |1|, |1|, |4|
|showed|, |6|, |3|, |6|, |3|, |18|
|betrayed|, |0|, |1|, |0|, |1|, |2|
|Latouche,|, |0|, |0|, |3|, |5|, |8|
|statement|, |1|, |1|, |1|, |1|, |4|
|whose|, |3|, |0|, |3|, |0|, |6|
|quince-tree|, |1|, |2|, |0|, |0|, |3|
|'_fine_'!"|, |0|, |0|, |1|, |0|, |1|
|edifying|, |1|, |0|, |1|, |0|, |2|
|caliph|, |0|, |1|, |0|, |0|, |1|
|and,|, |0|, |0|, |7|, |7|, |14|
|will;|, |0|, |0|, |0|, |1|, |1|
|myself,|, |0|, |0|, |2|, |2|, |4|
|day--just|, |0|, |0|, |1|, |0|, |1|
|elapsed|, |1|, |2|, |0|, |1|, |4|
|Ugly|, |1|, |1|, |1|, |0|, |3|
|nothing,|, |0|, |0|, |1|, |2|, |3|
|running|, |1|, |1|, |1|, |1|, |4|
|fond|, |2|, |2|, |2|, |2|, |8|
|considerable.|, |0|, |0|, |1|, |0|, |1|
|intimate|, |1|, |0|, |0|, |0|, |1|
|miserable|, |2|, |2|, |1|, |1|, |6|
|at|, |111|, |101|, |109|, |100|, |421|
|theatres,|, |0|, |0|, |1|, |1|, |2|
|added|, |10|, |9|, |5|, |0|, |24|
|doing|, |3|, |3|, |1|, |1|, |8|
|passion|, |0|, |2|, |0|, |1|, |3|
|made|, |14|, |12|, |14|, |12|, |52|
|wicked,|, |0|, |0|, |1|, |0|, |1|
|hesitation,|, |0|, |0|, |0|, |1|, |1|
|difficulty|, |1|, |1|, |0|, |0|, |2|
|repast,|, |0|, |0|, |0|, |1|, |1|
|consciousness--we|, |0|, |0|, |1|, |0|, |1|
|cried.|, |0|, |0|, |3|, |0|, |3|
|chinoise_.|, |0|, |0|, |1|, |1|, |2|
|interfere|, |1|, |1|, |0|, |0|, |2|
|Provencale|, |2|, |0|, |1|, |0|, |3|
|wife's,"|, |0|, |0|, |1|, |0|, |1|
|wasn't|, |0|, |0|, |8|, |0|, |8|
|ten|, |6|, |7|, |6|, |7|, |26|
|eye|, |2|, |4|, |1|, |0|, |7|
|attributes.|, |0|, |0|, |1|, |1|, |2|
|away|, |13|, |18|, |8|, |10|, |49|
|If|, |6|, |4|, |5|, |3|, |18|
|shaven|, |1|, |1|, |1|, |1|, |4|
|charms."|, |0|, |0|, |1|, |1|, |2|
|apprehension.|, |0|, |0|, |1|, |0|, |1|
|(|, |48|, |4|, |0|, |0|, |52|
|eagerness|, |2|, |1|, |1|, |0|, |4|
|everything|, |10|, |7|, |5|, |2|, |24|
|Raphaelesque|, |1|, |1|, |1|, |1|, |4|
|field|, |2|, |0|, |1|, |0|, |3|
|charmed|, |1|, |0|, |1|, |0|, |2|
|attendance|, |1|, |0|, |1|, |0|, |2|
|smelt|, |0|, |1|, |0|, |1|, |2|
|prospective|, |0|, |1|, |0|, |1|, |2|
|in?"|, |0|, |0|, |1|, |1|, |2|
|hardest|, |1|, |0|, |1|, |0|, |2|
|if,|, |0|, |0|, |0|, |1|, |1|
|book.|, |0|, |0|, |1|, |0|, |1|
|Parisienne|, |2|, |2|, |1|, |1|, |6|
|_Chere|, |1|, |1|, |1|, |0|, |3|
|shipmate|, |1|, |1|, |0|, |0|, |2|
|hoard|, |1|, |0|, |1|, |0|, |2|
|enchanting!"|, |0|, |0|, |1|, |1|, |2|
|conversation.|, |0|, |0|, |1|, |1|, |2|
|family|, |3|, |2|, |1|, |2|, |8|
|Levant|, |1|, |1|, |0|, |0|, |2|
|tour?"|, |0|, |0|, |1|, |0|, |1|
|fanned|, |1|, |1|, |1|, |1|, |4|
|comprehension.|, |0|, |0|, |1|, |1|, |2|
|began.|, |0|, |0|, |1|, |1|, |2|
|already,|, |0|, |0|, |1|, |0|, |1|
|sic|, |1|, |0|, |0|, |0|, |1|
|red-gabled,|, |0|, |0|, |0|, |1|, |1|
|windows|, |2|, |2|, |2|, |2|, |8|
|true|, |0|, |1|, |0|, |0|, |1|
|discovered|, |0|, |1|, |0|, |1|, |2|
|prettily!"|, |0|, |0|, |0|, |1|, |1|
|half-bewildered.|, |0|, |0|, |1|, |0|, |1|
|countries?|, |0|, |0|, |1|, |1|, |2|
|just|, |22|, |10|, |21|, |10|, |63|
|it."|, |0|, |0|, |3|, |4|, |7|
|sometimes|, |2|, |1|, |2|, |1|, |6|
|shade;|, |0|, |0|, |1|, |1|, |2|
|me?|, |0|, |0|, |1|, |1|, |2|
|ends,|, |0|, |0|, |0|, |1|, |1|
|whole|, |3|, |1|, |3|, |1|, |8|
|contemplation|, |1|, |1|, |0|, |0|, |2|
|swagger|, |1|, |0|, |0|, |0|, |1|
|My|, |22|, |17|, |11|, |8|, |58|
|please.|, |0|, |0|, |2|, |1|, |3|
|illusion,|, |0|, |0|, |1|, |0|, |1|
|jaws|, |1|, |1|, |1|, |1|, |4|
|glance|, |1|, |4|, |1|, |2|, |8|
|standing|, |0|, |2|, |0|, |2|, |4|
|hard.|, |0|, |0|, |1|, |0|, |1|
|clasped|, |2|, |4|, |2|, |4|, |12|
|side|, |9|, |10|, |7|, |7|, |33|
|they|, |14|, |9|, |11|, |8|, |42|
|interest."|, |0|, |0|, |1|, |0|, |1|
|evening|, |2|, |2|, |1|, |0|, |5|
