Word, suny_c, gutenberg_c, suny_ws, gutenberg_ws
|awning|, |1|, |1|, |0|, |0|
|accepting|, |0|, |1|, |0|, |1|
|_all_|, |0|, |1|, |0|, |1|
|pushed|, |2|, |2|, |2|, |2|
|sympathetically.|, |0|, |0|, |1|, |1|
|Accordingly,|, |0|, |0|, |0|, |1|
|grass,|, |0|, |0|, |2|, |1|
|intrude;|, |0|, |0|, |0|, |1|
|occupant,|, |0|, |0|, |1|, |1|
|alarmed|, |0|, |1|, |0|, |0|
|_trottoir_.|, |0|, |0|, |0|, |1|
|excuse|, |1|, |1|, |1|, |1|
|Europe;|, |0|, |0|, |1|, |1|
|draw|, |1|, |0|, |1|, |0|
|Manger_,|, |0|, |0|, |0|, |1|
|germs|, |1|, |0|, |1|, |0|
|fountain|, |1|, |1|, |1|, |1|
|wasted.|, |0|, |0|, |1|, |1|
|honour,"|, |0|, |0|, |1|, |0|
|very|, |37|, |54|, |36|, |54|
|smiles|, |1|, |0|, |1|, |0|
|uncivil|, |0|, |1|, |0|, |0|
|doubt,|, |0|, |0|, |1|, |0|
|I've|, |0|, |0|, |15|, |0|
|terrible|, |2|, |2|, |2|, |2|
|queer|, |3|, |3|, |3|, |2|
|priests,|, |0|, |0|, |1|, |1|
|thought,|, |0|, |0|, |1|, |0|
|from|, |24|, |22|, |24|, |22|
|a|, |297|, |271|, |291|, |267|
|inches|, |1|, |0|, |1|, |0|
|place?|, |0|, |0|, |1|, |0|
|knees,|, |0|, |0|, |1|, |0|
|answer|, |3|, |0|, |2|, |0|
|produced|, |1|, |0|, |1|, |0|
|Spencer's,|, |0|, |0|, |1|, |0|
|unlike|, |1|, |0|, |1|, |0|
|kinsman|, |2|, |0|, |1|, |0|
|consciousness|, |2|, |0|, |1|, |0|
|wood-shed|, |1|, |0|, |1|, |0|
|straight|, |3|, |2|, |3|, |2|
|spoke,|, |0|, |0|, |1|, |0|
|hereupon|, |1|, |1|, |0|, |0|
|sympathy,"|, |0|, |0|, |0|, |1|
|hardest|, |1|, |0|, |1|, |0|
|death|, |3|, |2|, |2|, |1|
|beautiful?"|, |0|, |0|, |1|, |1|
|did."|, |0|, |0|, |1|, |1|
|transit,|, |0|, |0|, |1|, |1|
|yours|, |1|, |2|, |0|, |0|
|perfection|, |1|, |0|, |1|, |0|
|Yes,|, |0|, |0|, |2|, |2|
|arrive.|, |0|, |0|, |1|, |1|
|little,|, |0|, |0|, |0|, |2|
|apart|, |1|, |1|, |1|, |1|
|By|, |2|, |3|, |1|, |2|
|wife's,"|, |0|, |0|, |1|, |0|
|coral,|, |0|, |0|, |1|, |1|
|elongation|, |0|, |1|, |0|, |1|
|Spencer,--"_Partie_,|, |0|, |0|, |0|, |1|
|importance,|, |0|, |0|, |1|, |0|
|must,|, |0|, |0|, |1|, |0|
|perhaps,|, |0|, |0|, |0|, |1|
|hovered--"as|, |0|, |0|, |1|, |0|
|ruefully|, |2|, |0|, |1|, |0|
|saying|, |4|, |2|, |3|, |1|
|appreciation.|, |0|, |0|, |1|, |0|
|finger.|, |0|, |0|, |1|, |0|
|"she|, |0|, |0|, |0|, |1|
|Monsieur|, |2|, |1|, |0|, |0|
|taking|, |5|, |3|, |5|, |3|
|yet|, |9|, |5|, |6|, |2|
|rejoined.|, |0|, |0|, |0|, |3|
|"Good|, |0|, |0|, |0|, |1|
|two|, |11|, |11|, |11|, |11|
|m'en|, |1|, |0|, |1|, |0|
|enough|, |9|, |6|, |6|, |5|
|bare|, |2|, |2|, |2|, |2|
|lessons|, |1|, |3|, |1|, |0|
|verses,|, |0|, |0|, |1|, |1|
|After|, |5|, |2|, |4|, |1|
|far|, |6|, |4|, |5|, |3|
|signed|, |1|, |1|, |1|, |1|
|"Yes,|, |0|, |0|, |5|, |5|
|Your|, |2|, |2|, |0|, |0|
|singularly|, |1|, |1|, |1|, |1|
|become|, |1|, |1|, |1|, |1|
|quietly|, |1|, |2|, |0|, |0|
|(287)|, |0|, |0|, |1|, |0|
|hall|, |2|, |2|, |0|, |0|
|favoured|, |1|, |0|, |1|, |0|
|side|, |9|, |10|, |7|, |7|
|doing,--amusing|, |0|, |0|, |0|, |1|
|She|, |80|, |88|, |64|, |71|
|family--in|, |0|, |0|, |1|, |0|
|accomplishments,|, |0|, |0|, |1|, |0|
|saying:|, |0|, |0|, |1|, |0|
|best|, |2|, |2|, |2|, |2|
|"Her|, |0|, |0|, |0|, |1|
|stitches|, |1|, |1|, |1|, |1|
|minister's|, |0|, |0|, |5|, |5|
|lean;|, |0|, |0|, |0|, |1|
|From|, |1|, |1|, |0|, |0|
|look|, |8|, |3|, |8|, |3|
|oddly|, |1|, |0|, |0|, |0|
|fine,|, |0|, |0|, |1|, |1|
|romance.|, |0|, |0|, |0|, |1|
|strange-coloured|, |1|, |0|, |1|, |0|
|five|, |3|, |4|, |3|, |4|
|interrupt|, |1|, |1|, |1|, |0|
|explain|, |1|, |0|, |0|, |0|
|crossed|, |2|, |1|, |2|, |1|
|demolished.)|, |0|, |0|, |1|, |1|
|transport|, |1|, |1|, |1|, |1|
|everywhere|, |1|, |1|, |0|, |0|
|chere_!|, |0|, |0|, |1|, |0|
|tray|, |1|, |1|, |0|, |0|
|wished.|, |0|, |0|, |1|, |1|
|shapes|, |1|, |1|, |1|, |1|
|there|, |32|, |33|, |21|, |25|
|greatest|, |1|, |0|, |1|, |0|
|contemplation|, |1|, |1|, |0|, |0|
|voice.|, |0|, |0|, |1|, |3|
|sufferings|, |1|, |1|, |1|, |1|
|driving|, |1|, |1|, |1|, |1|
|next|, |3|, |5|, |3|, |5|
|lady|, |20|, |18|, |14|, |11|
|ask|, |2|, |0|, |1|, |0|
|(268)|, |0|, |0|, |1|, |0|
|sighed.|, |0|, |0|, |1|, |0|
|bouk|, |3|, |3|, |0|, |0|
|exertions|, |1|, |0|, |0|, |0|
|harbor|, |0|, |1|, |0|, |0|
|"Please,|, |0|, |0|, |1|, |0|
|timidly,|, |0|, |0|, |2|, |2|
|crisis|, |1|, |0|, |0|, |0|
|'honourably'?"|, |0|, |0|, |1|, |0|
|flannels;|, |0|, |0|, |1|, |0|
|authority|, |1|, |0|, |0|, |0|
|affliction,|, |0|, |0|, |0|, |1|
|"Baptist|, |0|, |0|, |0|, |1|
|existence,|, |0|, |0|, |1|, |0|
|abjure|, |1|, |0|, |1|, |0|
|disobeyed|, |0|, |1|, |0|, |1|
|believed|, |0|, |2|, |0|, |2|
|HIM,|, |0|, |0|, |1|, |0|
|school-mistress|, |1|, |0|, |1|, |0|
|Tell|, |1|, |1|, |1|, |1|
|know."|, |0|, |0|, |1|, |1|
|gave|, |11|, |14|, |11|, |14|
|French."|, |0|, |0|, |1|, |0|
|"_Vous|, |0|, |0|, |1|, |0|
|away."|, |0|, |0|, |0|, |1|
|miserable|, |2|, |2|, |1|, |1|
|type|, |1|, |1|, |1|, |0|
|mother,|, |0|, |0|, |1|, |1|
|admonished|, |1|, |0|, |1|, |0|
|shifty|, |1|, |0|, |0|, |0|
|swindled|, |1|, |0|, |1|, |0|
|be?|, |0|, |0|, |1|, |0|
|consecrate|, |1|, |0|, |1|, |0|
|``|, |358|, |336|, |0|, |0|
|statuesque.|, |0|, |0|, |1|, |1|
|sensation,|, |0|, |0|, |0|, |1|
|great-aunt|, |1|, |0|, |0|, |0|
|ill|, |0|, |1|, |0|, |0|
|striking|, |1|, |0|, |1|, |0|
|fear|, |3|, |0|, |1|, |0|
|bright--as|, |0|, |0|, |1|, |0|
|flatness.|, |0|, |0|, |1|, |0|
|course.|, |0|, |0|, |1|, |0|
|hypocritically|, |1|, |1|, |0|, |0|
|noted|, |1|, |0|, |1|, |0|
|sure.|, |0|, |0|, |0|, |1|
|participation.|, |0|, |0|, |1|, |0|
|began.|, |0|, |0|, |1|, |1|
|do,|, |0|, |0|, |1|, |1|
|Ugly|, |1|, |1|, |1|, |0|
|hopeless;|, |0|, |0|, |1|, |1|
|report|, |1|, |0|, |0|, |0|
|inquired.|, |0|, |0|, |0|, |1|
|Norman.|, |0|, |0|, |0|, |1|
|countries|, |1|, |1|, |0|, |0|
|Going|, |1|, |1|, |0|, |0|
|melted|, |1|, |1|, |1|, |1|
|tells|, |1|, |2|, |1|, |2|
|stay,|, |0|, |0|, |1|, |0|
|breathed|, |2|, |0|, |1|, |0|
|hour|, |9|, |9|, |5|, |4|
|opened|, |1|, |2|, |1|, |2|
|turning|, |1|, |4|, |1|, |4|
|LITTLE|, |1|, |0|, |1|, |0|
|"artistic,"|, |0|, |0|, |1|, |1|
|door;|, |0|, |0|, |3|, |3|
|later|, |1|, |1|, |1|, |1|
|formal|, |1|, |1|, |1|, |1|
|Her|, |7|, |3|, |7|, |2|
|_On|, |1|, |0|, |1|, |0|
|guidebooks|, |0|, |1|, |0|, |0|
|occasion|, |2|, |1|, |2|, |1|
|attire,|, |0|, |0|, |1|, |1|
|precautions|, |1|, |0|, |1|, |0|
|minutes|, |5|, |5|, |4|, |4|
|lodged?"|, |0|, |0|, |1|, |1|
|"Italy?"|, |0|, |0|, |1|, |1|
|To|, |6|, |4|, |5|, |4|
|picture|, |4|, |4|, |0|, |0|
|descant|, |1|, |1|, |1|, |1|
|certainly|, |3|, |4|, |3|, |4|
|Mixter,|, |0|, |0|, |2|, |1|
|wretched|, |1|, |1|, |1|, |1|
|"A|, |0|, |0|, |3|, |1|
|too|, |23|, |14|, |19|, |10|
|red|, |3|, |4|, |2|, |4|
|desired|, |2|, |1|, |2|, |1|
|exceed|, |1|, |1|, |1|, |1|
|nearly|, |1|, |2|, |1|, |2|
|"Yes|, |0|, |0|, |1|, |0|
|bien|, |2|, |0|, |1|, |0|
|(275)|, |0|, |0|, |1|, |0|
|quickly|, |1|, |2|, |0|, |0|
|anything|, |2|, |1|, |2|, |1|
|ruined.|, |0|, |0|, |0|, |1|
|reading;|, |0|, |0|, |0|, |1|
|tables.|, |0|, |0|, |1|, |1|
|developed|, |2|, |0|, |1|, |0|
|feared|, |2|, |1|, |2|, |1|
|pavement|, |2|, |2|, |1|, |2|
|disturbing|, |1|, |1|, |1|, |1|
|Only|, |3|, |2|, |2|, |1|
|meet|, |6|, |5|, |6|, |5|
|hat|, |2|, |3|, |2|, |2|
|286|, |1|, |0|, |0|, |0|
|climbing|, |1|, |1|, |1|, |1|
|particular,|, |0|, |0|, |2|, |1|
|'people,'|, |0|, |0|, |1|, |0|
|(299)|, |0|, |0|, |1|, |0|
|least|, |8|, |3|, |7|, |3|
|art-student|, |6|, |5|, |2|, |0|
|that.|, |0|, |0|, |3|, |1|
|decouverte_!"|, |0|, |0|, |1|, |0|
|achieved|, |1|, |0|, |1|, |0|
|flat|, |1|, |1|, |1|, |0|
|meanwhile|, |4|, |2|, |4|, |1|
|widow--her|, |0|, |0|, |1|, |0|
|bedclothes|, |1|, |0|, |0|, |0|
|poor|, |19|, |15|, |19|, |15|
|pleased,|, |0|, |0|, |1|, |1|
|ARE|, |2|, |0|, |1|, |0|
|company,|, |0|, |0|, |1|, |1|
|North|, |7|, |0|, |7|, |0|
|scroll-work|, |1|, |1|, |1|, |1|
|awhile|, |0|, |1|, |0|, |0|
|fluttering|, |1|, |0|, |1|, |0|
|cups|, |1|, |0|, |1|, |0|
|recognized|, |0|, |4|, |0|, |4|
|flannels|, |1|, |0|, |0|, |0|
|happy!"|, |0|, |0|, |1|, |1|
|sun-picture.|, |0|, |0|, |1|, |1|
|advance|, |1|, |0|, |0|, |0|
|se|, |1|, |1|, |1|, |1|
|SHOULD|, |1|, |0|, |1|, |0|
|inevitable|, |1|, |0|, |1|, |0|
|ceased.|, |0|, |0|, |1|, |1|
|beneath|, |1|, |1|, |1|, |1|
|I,|, |0|, |0|, |1|, |4|
|"After|, |0|, |0|, |1|, |1|
|embroideries,|, |0|, |0|, |1|, |1|
|shaped|, |1|, |1|, |1|, |1|
|man's|, |0|, |0|, |1|, |0|
|finished,|, |0|, |0|, |1|, |0|
|see|, |21|, |17|, |15|, |14|
|282|, |1|, |0|, |0|, |0|
|ribbon.|, |0|, |0|, |1|, |1|
|treacherous|, |0|, |1|, |0|, |0|
|Comtesse!'|, |0|, |0|, |1|, |0|
|Oh,|, |0|, |0|, |0|, |1|
|fringed|, |1|, |1|, |1|, |1|
|liberty|, |2|, |2|, |2|, |2|
|brutal|, |0|, |1|, |0|, |0|
|guide-books|, |1|, |0|, |1|, |0|
|gleam|, |1|, |1|, |1|, |1|
|fashion,"|, |0|, |0|, |0|, |1|
|shrug.|, |0|, |0|, |1|, |1|
|Pisa,|, |0|, |0|, |1|, |1|
|message|, |1|, |0|, |1|, |0|
|available."|, |0|, |0|, |1|, |0|
|great-aunt,|, |0|, |0|, |1|, |0|
|Close|, |1|, |0|, |1|, |0|
|So|, |5|, |3|, |4|, |2|
|morning;|, |0|, |0|, |0|, |1|
|fascination.|, |0|, |0|, |0|, |1|
|decently|, |1|, |1|, |0|, |0|
|solemnity|, |1|, |0|, |0|, |0|
|Boulevard!"|, |0|, |0|, |1|, |0|
|comedy|, |1|, |0|, |0|, |0|
|jerked|, |1|, |0|, |1|, |0|
|concentrated|, |1|, |0|, |1|, |0|
|voila|, |1|, |0|, |0|, |0|
|to"|, |0|, |0|, |1|, |1|
|scatter;|, |0|, |0|, |1|, |1|
|events|, |2|, |0|, |2|, |0|
|please--!"|, |0|, |0|, |1|, |0|
|speak;|, |0|, |0|, |0|, |1|
|suddenly,|, |0|, |0|, |1|, |3|
|expected,|, |0|, |0|, |0|, |1|
|approached|, |3|, |2|, |3|, |2|
|addressed|, |1|, |0|, |1|, |0|
|stations|, |1|, |1|, |1|, |1|
|book|, |1|, |0|, |0|, |0|
|manipulated|, |1|, |0|, |1|, |0|
|softly,|, |0|, |0|, |0|, |6|
|bright-colored|, |0|, |2|, |0|, |1|
|Come,|, |0|, |0|, |1|, |0|
|forfeiture|, |1|, |1|, |1|, |1|
|revelation.|, |0|, |0|, |1|, |0|
|views|, |2|, |1|, |2|, |1|
|by-street|, |1|, |0|, |0|, |0|
|crooked|, |3|, |3|, |3|, |3|
|honor|, |0|, |2|, |0|, |2|
|path|, |3|, |3|, |2|, |1|
|pretend|, |2|, |1|, |1|, |1|
|slight|, |1|, |0|, |1|, |0|
|adorned|, |1|, |1|, |1|, |1|
|dusk|, |2|, |2|, |1|, |1|
|destitute|, |1|, |0|, |1|, |0|
|"I've|, |0|, |0|, |6|, |0|
|'Everything'|, |0|, |0|, |1|, |0|
|harder,|, |0|, |0|, |1|, |0|
|vivid|, |2|, |2|, |2|, |2|
|somehow|, |3|, |1|, |3|, |0|
|lodged|, |1|, |1|, |0|, |0|
|visitors|, |1|, |1|, |0|, |0|
|not?"|, |0|, |0|, |0|, |1|
|feel|, |5|, |3|, |4|, |3|
|Provence."|, |0|, |0|, |0|, |1|
|bearing|, |1|, |1|, |1|, |1|
|is."|, |0|, |0|, |1|, |1|
|step.|, |0|, |0|, |2|, |0|
|shy,|, |0|, |0|, |0|, |1|
|and,|, |0|, |0|, |7|, |7|
|family,|, |0|, |0|, |1|, |0|
|allowed;|, |0|, |0|, |1|, |0|
|ignorance.|, |0|, |0|, |1|, |0|
|histories|, |1|, |1|, |1|, |1|
|Instead|, |1|, |1|, |1|, |1|
|require|, |1|, |0|, |1|, |0|
|figured|, |1|, |0|, |1|, |0|
|appealed|, |2|, |1|, |2|, |1|
|fashion--it|, |0|, |0|, |1|, |0|
|morsel|, |1|, |1|, |1|, |1|
|high-born|, |1|, |0|, |0|, |0|
|savour--it|, |0|, |0|, |1|, |0|
|commented|, |1|, |0|, |0|, |0|
|Angelo.|, |0|, |0|, |1|, |1|
|"race."|, |0|, |0|, |1|, |0|
|lips.|, |0|, |0|, |0|, |1|
|[|, |1|, |0|, |0|, |0|
|Afterwards|, |1|, |0|, |1|, |0|
|French|, |17|, |13|, |11|, |10|
|word|, |2|, |1|, |1|, |1|
|praises|, |1|, |1|, |1|, |1|
|observed.|, |0|, |0|, |0|, |1|
|proved,|, |0|, |0|, |1|, |1|
|shabbiest|, |1|, |0|, |1|, |0|
|dress!|, |0|, |0|, |1|, |1|
|afraid|, |5|, |6|, |4|, |6|
|staircase.|, |0|, |0|, |1|, |0|
|hero|, |2|, |1|, |2|, |0|
|charming.|, |0|, |0|, |1|, |0|
|boulevard."|, |0|, |0|, |0|, |1|
|farewell.|, |0|, |0|, |0|, |1|
|effort.|, |0|, |0|, |1|, |1|
|travel.|, |0|, |0|, |1|, |0|
|(303)|, |0|, |0|, |1|, |0|
|years.|, |0|, |0|, |0|, |1|
|_coffee|, |0|, |1|, |0|, |0|
|fastened|, |1|, |1|, |1|, |1|
|fairly|, |2|, |1|, |2|, |1|
|bow,|, |0|, |0|, |0|, |1|
|dead."|, |0|, |0|, |1|, |1|
|participation|, |1|, |0|, |0|, |0|
|we|, |30|, |15|, |22|, |15|
|out."|, |0|, |0|, |1|, |0|
|fan|, |4|, |4|, |3|, |3|
|fatigue|, |1|, |0|, |0|, |0|
|inmate|, |1|, |0|, |0|, |0|
|embarrassed.|, |0|, |0|, |1|, |1|
|talking|, |2|, |3|, |2|, |3|
|head--it's|, |0|, |0|, |1|, |0|
|pace|, |1|, |1|, |0|, |0|
|added:|, |0|, |0|, |1|, |0|
|such|, |16|, |8|, |13|, |8|
|ruined|, |1|, |2|, |1|, |1|
|quitted|, |1|, |0|, |1|, |0|
|go?|, |0|, |0|, |1|, |1|
|marks|, |1|, |0|, |0|, |0|
|interfere|, |1|, |1|, |0|, |0|
|Whither|, |0|, |1|, |0|, |1|
|lessons;|, |0|, |0|, |0|, |1|
|heures|, |1|, |0|, |0|, |0|
|again."|, |0|, |0|, |0|, |1|
|handsome|, |1|, |1|, |1|, |1|
|announced.|, |0|, |0|, |0|, |1|
|comptoir_|, |1|, |1|, |1|, |1|
|"Before|, |0|, |0|, |1|, |0|
|set|, |3|, |1|, |3|, |1|
|general|, |2|, |0|, |2|, |0|
|stopped--she|, |0|, |0|, |1|, |0|
|Rome|, |1|, |0|, |0|, |0|
|into|, |10|, |12|, |10|, |12|
|well-emptied|, |1|, |1|, |1|, |1|
|CAN--in|, |0|, |0|, |1|, |0|
|splendid.|, |0|, |0|, |1|, |0|
|enter.|, |0|, |0|, |1|, |1|
|surprise|, |2|, |2|, |2|, |1|
|affection."|, |0|, |0|, |1|, |0|
|either|, |1|, |2|, |1|, |2|
|sympathy"--Miss|, |0|, |0|, |1|, |0|
|complimented|, |1|, |1|, |1|, |1|
|busy|, |1|, |1|, |1|, |1|
|blushing|, |3|, |3|, |1|, |1|
|story;|, |0|, |0|, |0|, |1|
|ironical|, |0|, |1|, |0|, |1|
|]|, |1|, |0|, |0|, |0|
|Never|, |2|, |2|, |0|, |0|
|WAS:|, |0|, |0|, |1|, |0|
|Caliph|, |1|, |0|, |0|, |0|
|faint|, |2|, |3|, |2|, |3|
|ciel_|, |1|, |0|, |0|, |0|
|wan|, |1|, |0|, |1|, |0|
|(289)|, |0|, |0|, |1|, |0|
|thing."|, |0|, |0|, |1|, |1|
|pupil.|, |0|, |0|, |1|, |1|
|crazy|, |3|, |3|, |2|, |2|
|(306)|, |0|, |0|, |1|, |0|
|"J'adore|, |0|, |0|, |0|, |1|
|contrary,|, |0|, |0|, |0|, |1|
|jump|, |1|, |1|, |1|, |1|
|flushing,|, |0|, |0|, |1|, |0|
|asking|, |2|, |2|, |2|, |2|
|why--to|, |0|, |0|, |1|, |1|
|blushing.|, |0|, |0|, |2|, |2|
|critical|, |1|, |0|, |1|, |0|
|Countess's|, |0|, |0|, |5|, |5|
|Something|, |2|, |1|, |2|, |1|
|wife,|, |0|, |0|, |1|, |1|
|woman,|, |0|, |0|, |1|, |2|
|moment's|, |0|, |0|, |1|, |0|
|motionless|, |1|, |0|, |1|, |0|
|Florence|, |1|, |1|, |0|, |0|
|felt|, |11|, |11|, |10|, |11|
|quince-trees|, |4|, |3|, |2|, |2|
|needn't|, |0|, |0|, |1|, |0|
|frugal|, |1|, |2|, |1|, |2|
|snowing|, |1|, |1|, |1|, |1|
|companion.|, |0|, |0|, |0|, |1|
|possibly|, |1|, |2|, |1|, |2|
|wound|, |1|, |0|, |1|, |0|
|306|, |1|, |0|, |0|, |0|
|inordinately|, |1|, |0|, |1|, |0|
|demanded|, |1|, |1|, |1|, |1|
|she's|, |0|, |0|, |4|, |0|
|answer,|, |0|, |0|, |1|, |0|
|incompetent|, |0|, |1|, |0|, |1|
|sometimes|, |2|, |1|, |2|, |1|
|not|, |25|, |53|, |23|, |50|
|perpetually|, |1|, |1|, |1|, |1|
|chill.|, |0|, |0|, |1|, |0|
|flinched|, |1|, |1|, |0|, |0|
|speak--I|, |0|, |0|, |1|, |0|
|Here,|, |0|, |0|, |0|, |1|
|spirit;|, |0|, |0|, |1|, |0|
|scanty|, |2|, |2|, |2|, |2|
|quays,|, |0|, |0|, |0|, |1|
|sidewalk.|, |0|, |0|, |1|, |0|
|appeal--the|, |0|, |0|, |1|, |0|
|prettiest|, |1|, |0|, |1|, |0|
|land-legs.|, |0|, |0|, |1|, |0|
|orchards|, |1|, |0|, |1|, |0|
|here--a|, |0|, |0|, |1|, |0|
|little--then|, |0|, |0|, |1|, |0|
|hard.|, |0|, |0|, |1|, |0|
|pretended|, |1|, |0|, |1|, |0|
|moving,|, |0|, |0|, |1|, |1|
|ago--left|, |0|, |0|, |1|, |0|
|train,|, |0|, |0|, |0|, |2|
|picturesque|, |1|, |5|, |1|, |2|
|swaggering|, |1|, |0|, |1|, |0|
|brother-in-law,|, |0|, |0|, |1|, |1|
|plate|, |2|, |2|, |1|, |1|
|deal|, |5|, |6|, |3|, |4|
|favour|, |1|, |0|, |0|, |0|
|entertainer|, |1|, |0|, |0|, |0|
|door-step|, |2|, |0|, |0|, |0|
|ecstasy.|, |0|, |0|, |1|, |1|
|end|, |3|, |3|, |3|, |3|
|serenely|, |1|, |1|, |1|, |1|
|done.|, |0|, |0|, |2|, |0|
|"Two|, |0|, |0|, |1|, |2|
|uttered|, |2|, |1|, |1|, |0|
|single|, |0|, |1|, |0|, |1|
|monsieur,"|, |0|, |0|, |2|, |1|
|older,|, |0|, |0|, |1|, |1|
|Spencer|, |30|, |50|, |15|, |24|
|"that|, |0|, |0|, |2|, |2|
|difficulty|, |1|, |1|, |0|, |0|
|dropped|, |4|, |2|, |4|, |2|
|mistaken|, |1|, |1|, |1|, |0|
|bedclothes.|, |0|, |0|, |1|, |0|
|wonderful."|, |0|, |0|, |0|, |1|
|minutes--long|, |0|, |0|, |1|, |0|
|every|, |5|, |2|, |5|, |2|
|interval|, |1|, |1|, |1|, |1|
|need|, |2|, |1|, |1|, |1|
|mistake|, |1|, |0|, |1|, |0|
|beauty|, |1|, |1|, |0|, |0|
|hasn't|, |0|, |0|, |1|, |0|
|studying|, |1|, |1|, |1|, |1|
|more;|, |0|, |0|, |1|, |1|
|sarcastic|, |1|, |0|, |1|, |0|
|shan't|, |0|, |0|, |2|, |0|
|(294)|, |0|, |0|, |1|, |0|
|me?"|, |0|, |0|, |1|, |1|
|not--But|, |0|, |0|, |0|, |1|
|immensely;|, |0|, |0|, |0|, |1|
|desperation|, |1|, |0|, |0|, |0|
|tenderly|, |1|, |1|, |0|, |0|
|those|, |4|, |3|, |4|, |3|
|glance|, |1|, |4|, |1|, |2|
|souuded|, |0|, |1|, |0|, |1|
|came."|, |0|, |0|, |1|, |1|
|heroine|, |0|, |1|, |0|, |0|
|banter|, |1|, |0|, |0|, |0|
|Provencal|, |1|, |0|, |1|, |0|
|sitting|, |3|, |6|, |3|, |6|
|consistently|, |1|, |0|, |1|, |0|
|reading|, |1|, |1|, |0|, |0|
|also|, |6|, |3|, |5|, |3|
|displayed|, |1|, |0|, |1|, |0|
|pyramid|, |2|, |2|, |2|, |2|
|absently|, |2|, |1|, |1|, |0|
|desist.|, |0|, |0|, |1|, |1|
|debts?"|, |0|, |0|, |0|, |1|
|right,|, |0|, |0|, |2|, |1|
|there.|, |0|, |0|, |2|, |2|
|names|, |1|, |1|, |1|, |1|
|"Well|, |0|, |0|, |1|, |0|
|Monsieur.|, |0|, |0|, |1|, |0|
|(308)|, |0|, |0|, |1|, |0|
|finger|, |1|, |1|, |0|, |1|
|"That|, |0|, |0|, |1|, |2|
|outside,|, |0|, |0|, |1|, |1|
|Verona.|, |0|, |0|, |1|, |0|
|what's|, |0|, |0|, |1|, |0|
|smoothly|, |1|, |1|, |1|, |0|
|SO|, |1|, |0|, |1|, |0|
|properly|, |2|, |1|, |2|, |1|
|drop.|, |0|, |0|, |1|, |0|
|listen,"|, |0|, |0|, |0|, |2|
|gently,|, |0|, |0|, |1|, |0|
|company,"|, |0|, |0|, |1|, |0|
|provocation;|, |0|, |0|, |0|, |1|
|tour?"|, |0|, |0|, |1|, |0|
|partook|, |1|, |0|, |0|, |0|
|array|, |1|, |0|, |0|, |0|
|amazing|, |1|, |0|, |0|, |0|
|remembering.|, |0|, |0|, |1|, |1|
|ARE."|, |0|, |0|, |1|, |0|
|deep|, |1|, |1|, |1|, |1|
|shade;|, |0|, |0|, |1|, |1|
|clasped|, |2|, |4|, |2|, |4|
|times|, |4|, |3|, |2|, |2|
|way.|, |0|, |0|, |2|, |1|
|leaned|, |4|, |2|, |3|, |2|
|sits|, |1|, |1|, |1|, |1|
|disappointed|, |2|, |2|, |0|, |0|
|sick|, |1|, |1|, |0|, |0|
|"Do|, |0|, |0|, |5|, |5|
|happiest|, |1|, |0|, |0|, |0|
|fantastic,|, |0|, |0|, |0|, |1|
|might|, |9|, |2|, |9|, |2|
|justified|, |1|, |0|, |1|, |0|
|vague|, |2|, |0|, |2|, |0|
|sense|, |4|, |3|, |4|, |3|
|passion|, |0|, |2|, |0|, |1|
|flourish|, |1|, |1|, |1|, |1|
|together."|, |0|, |0|, |1|, |0|
|this,|, |0|, |0|, |1|, |1|
|already,|, |0|, |0|, |1|, |0|
|pleading.|, |0|, |0|, |1|, |1|
|her--dear|, |0|, |0|, |1|, |0|
|bright|, |7|, |6|, |2|, |4|
|noblesse."|, |0|, |0|, |1|, |0|
|ended|, |1|, |0|, |1|, |0|
|fortress|, |2|, |2|, |1|, |1|
|met|, |7|, |2|, |5|, |2|
|tapestry--"he|, |0|, |0|, |1|, |0|
|morning|, |7|, |9|, |2|, |4|
|proprietor|, |1|, |0|, |1|, |0|
|doorway|, |1|, |1|, |1|, |1|
|pulling|, |1|, |0|, |1|, |0|
|salle-a-manger.|, |0|, |0|, |1|, |0|
|yearning|, |2|, |0|, |1|, |0|
|acharnee_--such|, |0|, |0|, |1|, |0|
|excited|, |1|, |0|, |1|, |0|
|covers.|, |0|, |0|, |1|, |1|
|(280)|, |0|, |0|, |1|, |0|
|civility.|, |0|, |0|, |1|, |0|
|madam,|, |0|, |0|, |2|, |1|
|liked|, |1|, |0|, |1|, |0|
|inspired|, |1|, |0|, |1|, |0|
|beau|, |2|, |0|, |2|, |0|
|remarkable|, |2|, |0|, |2|, |0|
|late|, |3|, |2|, |2|, |1|
|curiously|, |0|, |1|, |0|, |0|
|YOU--though|, |0|, |0|, |1|, |0|
|sign.|, |0|, |0|, |1|, |0|
|generally|, |1|, |1|, |1|, |1|
|wholly|, |1|, |0|, |1|, |0|
|placed|, |4|, |2|, |4|, |2|
|again|, |15|, |17|, |8|, |3|
|is|, |20|, |68|, |9|, |63|
|truth|, |1|, |0|, |1|, |0|
|gate|, |1|, |1|, |1|, |1|
|souls,|, |0|, |0|, |1|, |0|
|really,"|, |0|, |0|, |1|, |1|
|directly|, |1|, |1|, |1|, |1|
|room.|, |0|, |0|, |2|, |2|
|lands?"|, |0|, |0|, |0|, |1|
|also,|, |0|, |0|, |1|, |0|
|recalled|, |1|, |1|, |1|, |1|
|any.|, |0|, |0|, |1|, |0|
